user_id,date,direction,internal,operator_id,is_missed_call,calls_count,call_duration,total_call_duration,waiting_time,missed_calls_count
166377,2019-10-24 00:00:00+03:00,out,False,880026.0,True,13,0,169,169,13
166377,2019-10-24 00:00:00+03:00,out,False,880026.0,False,31,2542,2657,115,0
166377,2019-10-24 00:00:00+03:00,out,False,880028.0,True,18,0,338,338,18
166377,2019-10-24 00:00:00+03:00,out,False,880028.0,False,24,1721,1923,202,0
166377,2019-10-25 00:00:00+03:00,in,False,880028.0,False,1,55,57,2,0
166377,2019-10-25 00:00:00+03:00,out,False,880028.0,False,21,1675,1897,222,0
166377,2019-10-25 00:00:00+03:00,out,False,880026.0,True,6,0,246,246,6
166377,2019-10-25 00:00:00+03:00,out,False,880028.0,True,6,0,102,102,6
166377,2019-10-25 00:00:00+03:00,out,False,880026.0,False,22,2127,2278,151,0
166377,2019-10-28 00:00:00+03:00,out,False,880026.0,True,10,0,202,202,10
166377,2019-10-28 00:00:00+03:00,out,False,880028.0,False,11,522,699,177,0
166377,2019-10-28 00:00:00+03:00,out,False,880026.0,False,14,1255,1335,80,0
166377,2019-10-28 00:00:00+03:00,out,False,880028.0,True,9,0,181,181,9
166377,2019-10-28 00:00:00+03:00,out,False,881278.0,True,1,0,5,5,1
166377,2019-10-29 00:00:00+03:00,out,False,880026.0,False,25,2339,2563,224,0
166377,2019-10-29 00:00:00+03:00,out,False,880028.0,True,8,0,277,277,8
166377,2019-10-29 00:00:00+03:00,in,False,880026.0,False,1,24,28,4,0
166377,2019-10-29 00:00:00+03:00,in,False,880028.0,False,1,152,156,4,0
166377,2019-10-29 00:00:00+03:00,out,False,880026.0,True,7,0,135,135,7
166377,2019-10-29 00:00:00+03:00,out,False,880028.0,False,33,2036,2388,352,0
166377,2019-10-30 00:00:00+03:00,out,False,880026.0,False,25,1515,1646,131,0
166377,2019-10-30 00:00:00+03:00,out,False,880028.0,False,19,2105,2245,140,0
166377,2019-10-30 00:00:00+03:00,out,False,880026.0,True,16,0,301,301,16
166377,2019-10-30 00:00:00+03:00,out,False,880028.0,True,10,0,330,330,10
166377,2019-10-30 00:00:00+03:00,in,False,880028.0,False,4,166,180,14,0
166377,2019-10-31 00:00:00+03:00,out,False,880026.0,True,5,0,107,107,5
166377,2019-10-31 00:00:00+03:00,in,False,880026.0,False,1,41,48,7,0
166377,2019-10-31 00:00:00+03:00,in,False,880028.0,False,2,66,70,4,0
166377,2019-10-31 00:00:00+03:00,out,False,880026.0,False,17,2176,2349,173,0
166377,2019-10-31 00:00:00+03:00,out,False,880028.0,True,9,0,300,300,9
166377,2019-10-31 00:00:00+03:00,out,False,880028.0,False,25,1631,1847,216,0
166377,2019-11-01 00:00:00+03:00,out,False,880028.0,True,17,0,647,647,17
166377,2019-11-01 00:00:00+03:00,in,False,880028.0,False,3,134,156,22,0
166377,2019-11-01 00:00:00+03:00,out,False,880026.0,False,32,2487,2814,327,0
166377,2019-11-01 00:00:00+03:00,out,False,880026.0,True,15,0,410,410,15
166377,2019-11-01 00:00:00+03:00,out,False,880028.0,False,26,2487,2771,284,0
166377,2019-11-05 00:00:00+03:00,out,False,880028.0,False,24,3034,3204,170,0
166377,2019-11-05 00:00:00+03:00,in,False,880022.0,False,1,56,71,15,0
166377,2019-11-05 00:00:00+03:00,in,False,880028.0,False,1,72,75,3,0
166377,2019-11-05 00:00:00+03:00,out,False,880026.0,True,5,0,124,124,5
166377,2019-11-05 00:00:00+03:00,out,False,880028.0,True,15,0,547,547,15
166377,2019-11-05 00:00:00+03:00,out,False,880026.0,False,17,1479,1557,78,0
166377,2019-11-05 00:00:00+03:00,out,True,880028.0,True,2,0,0,0,2
166377,2019-11-06 00:00:00+03:00,out,True,880026.0,True,1,0,5,5,1
166377,2019-11-06 00:00:00+03:00,out,False,880026.0,True,9,0,256,256,9
166377,2019-11-06 00:00:00+03:00,out,False,880028.0,True,8,0,350,350,8
166377,2019-11-06 00:00:00+03:00,out,False,880026.0,False,19,2426,2625,199,0
166377,2019-11-06 00:00:00+03:00,in,False,880026.0,False,1,23,32,9,0
166377,2019-11-06 00:00:00+03:00,out,False,880028.0,False,29,2680,2906,226,0
166377,2019-11-07 00:00:00+03:00,in,False,880028.0,False,1,139,142,3,0
166377,2019-11-07 00:00:00+03:00,out,False,880028.0,True,18,0,531,531,18
166377,2019-11-07 00:00:00+03:00,in,False,880022.0,False,1,16,29,13,0
166377,2019-11-07 00:00:00+03:00,out,False,880028.0,False,29,2364,2729,365,0
166377,2019-11-07 00:00:00+03:00,out,True,880028.0,False,1,120,122,2,0
166377,2019-11-07 00:00:00+03:00,out,True,881278.0,True,2,0,0,0,2
166377,2019-11-07 00:00:00+03:00,out,False,880026.0,True,19,0,546,546,19
166377,2019-11-07 00:00:00+03:00,in,False,880026.0,False,2,62,80,18,0
166377,2019-11-07 00:00:00+03:00,out,False,880026.0,False,26,2415,2548,133,0
166377,2019-11-07 00:00:00+03:00,out,False,881278.0,True,4,0,17,17,4
166377,2019-11-08 00:00:00+03:00,in,False,880028.0,False,1,66,69,3,0
166377,2019-11-08 00:00:00+03:00,out,False,880026.0,True,2,0,68,68,2
166377,2019-11-08 00:00:00+03:00,out,False,880028.0,False,18,1925,2074,149,0
166377,2019-11-08 00:00:00+03:00,out,False,880026.0,False,17,1900,2002,102,0
166377,2019-11-08 00:00:00+03:00,in,False,880022.0,False,1,106,123,17,0
166377,2019-11-08 00:00:00+03:00,out,False,880028.0,True,4,0,119,119,4
166377,2019-11-11 00:00:00+03:00,out,False,880026.0,False,29,2028,2181,153,0
166377,2019-11-11 00:00:00+03:00,out,False,880028.0,False,25,1527,1815,288,0
166377,2019-11-11 00:00:00+03:00,out,False,880028.0,True,14,0,562,562,14
166377,2019-11-11 00:00:00+03:00,out,False,880026.0,True,11,0,64,64,11
166377,2019-11-11 00:00:00+03:00,in,False,880022.0,False,1,23,26,3,0
166377,2019-11-11 00:00:00+03:00,in,False,880026.0,False,1,67,71,4,0
166377,2019-11-12 00:00:00+03:00,in,False,880028.0,False,2,174,188,14,0
166377,2019-11-12 00:00:00+03:00,out,False,880026.0,True,11,0,132,132,11
166377,2019-11-12 00:00:00+03:00,out,False,880026.0,False,27,2054,2221,167,0
166377,2019-11-12 00:00:00+03:00,out,False,880028.0,False,32,2657,2951,294,0
166377,2019-11-12 00:00:00+03:00,out,False,880028.0,True,14,0,420,420,14
166377,2019-11-13 00:00:00+03:00,out,False,880028.0,True,7,0,180,180,7
166377,2019-11-13 00:00:00+03:00,in,False,880028.0,False,2,56,62,6,0
166377,2019-11-13 00:00:00+03:00,out,False,880026.0,True,11,0,215,215,11
166377,2019-11-13 00:00:00+03:00,out,False,880028.0,False,14,1113,1254,141,0
166377,2019-11-13 00:00:00+03:00,out,False,880026.0,False,17,1216,1375,159,0
166377,2019-11-14 00:00:00+03:00,out,False,880026.0,False,25,2427,2636,209,0
166377,2019-11-14 00:00:00+03:00,out,False,880028.0,False,14,1926,2024,98,0
166377,2019-11-14 00:00:00+03:00,out,False,880028.0,True,2,0,58,58,2
166377,2019-11-14 00:00:00+03:00,out,False,880026.0,True,14,0,395,395,14
166377,2019-11-15 00:00:00+03:00,out,False,880028.0,False,10,1733,1838,105,0
166377,2019-11-15 00:00:00+03:00,out,False,880028.0,True,3,0,59,59,3
166377,2019-11-15 00:00:00+03:00,out,False,880026.0,True,12,0,188,188,12
166377,2019-11-15 00:00:00+03:00,out,False,880022.0,False,2,267,273,6,0
166377,2019-11-15 00:00:00+03:00,out,False,880026.0,False,30,2223,2387,164,0
166377,2019-11-18 00:00:00+03:00,out,False,880026.0,True,12,0,243,243,12
166377,2019-11-18 00:00:00+03:00,out,False,880022.0,False,2,149,156,7,0
166377,2019-11-18 00:00:00+03:00,out,True,880022.0,True,1,0,0,0,1
166377,2019-11-18 00:00:00+03:00,out,False,880026.0,False,23,2418,2592,174,0
166377,2019-11-18 00:00:00+03:00,out,False,880028.0,False,14,1325,1494,169,0
166377,2019-11-18 00:00:00+03:00,out,False,880028.0,True,4,0,199,199,4
166377,2019-11-19 00:00:00+03:00,out,False,880026.0,False,23,2501,2626,125,0
166377,2019-11-19 00:00:00+03:00,out,False,880022.0,False,6,706,763,57,0
166377,2019-11-19 00:00:00+03:00,in,False,880022.0,False,1,140,158,18,0
166377,2019-11-19 00:00:00+03:00,out,False,880028.0,True,12,0,312,312,12
166377,2019-11-19 00:00:00+03:00,out,False,880022.0,True,11,0,424,424,11
166377,2019-11-19 00:00:00+03:00,out,False,880028.0,False,17,1723,1909,186,0
166377,2019-11-19 00:00:00+03:00,out,False,880026.0,True,10,0,206,206,10
166377,2019-11-20 00:00:00+03:00,out,False,880028.0,True,6,0,93,93,6
166377,2019-11-20 00:00:00+03:00,out,False,880022.0,False,1,54,62,8,0
166377,2019-11-20 00:00:00+03:00,in,False,880028.0,False,2,62,70,8,0
166377,2019-11-20 00:00:00+03:00,out,False,880026.0,False,21,3323,3479,156,0
166377,2019-11-20 00:00:00+03:00,out,False,880028.0,False,8,959,1020,61,0
166377,2019-11-20 00:00:00+03:00,out,False,880026.0,True,16,0,230,230,16
166377,2019-11-21 00:00:00+03:00,out,False,880028.0,False,33,3619,3852,233,0
166377,2019-11-21 00:00:00+03:00,in,False,880028.0,False,2,349,354,5,0
166377,2019-11-21 00:00:00+03:00,out,False,880026.0,False,6,391,428,37,0
166377,2019-11-21 00:00:00+03:00,out,False,880028.0,True,17,0,427,427,17
166377,2019-11-21 00:00:00+03:00,out,False,880026.0,True,2,0,14,14,2
166377,2019-11-21 00:00:00+03:00,in,False,880026.0,False,1,70,81,11,0
166377,2019-11-22 00:00:00+03:00,out,False,880022.0,True,7,0,163,163,7
166377,2019-11-22 00:00:00+03:00,out,False,880028.0,True,8,0,186,186,8
166377,2019-11-22 00:00:00+03:00,out,False,880028.0,False,15,1486,1594,108,0
166377,2019-11-22 00:00:00+03:00,out,False,880026.0,False,28,3064,3209,145,0
166377,2019-11-22 00:00:00+03:00,in,False,880028.0,False,5,525,541,16,0
166377,2019-11-22 00:00:00+03:00,out,False,880022.0,False,5,653,736,83,0
166377,2019-11-22 00:00:00+03:00,out,False,880026.0,True,21,0,301,301,21
166377,2019-11-25 00:00:00+03:00,in,False,880028.0,False,1,89,105,16,0
166377,2019-11-25 00:00:00+03:00,out,False,880026.0,False,18,1633,1742,109,0
166377,2019-11-25 00:00:00+03:00,out,False,880028.0,False,7,478,540,62,0
166377,2019-11-25 00:00:00+03:00,out,False,880028.0,True,11,0,430,430,11
166377,2019-11-25 00:00:00+03:00,out,True,881278.0,True,4,0,0,0,4
166377,2019-11-25 00:00:00+03:00,out,False,881278.0,True,1,0,11,11,1
166377,2019-11-25 00:00:00+03:00,out,True,880026.0,True,1,0,0,0,1
166377,2019-11-25 00:00:00+03:00,out,False,880026.0,True,10,0,230,230,10
166377,2019-11-26 00:00:00+03:00,out,False,880028.0,True,19,0,398,398,19
166377,2019-11-26 00:00:00+03:00,in,False,880022.0,False,1,24,28,4,0
166377,2019-11-26 00:00:00+03:00,out,False,880026.0,True,10,0,244,244,10
166377,2019-11-26 00:00:00+03:00,out,False,880026.0,False,23,2748,2896,148,0
166377,2019-11-26 00:00:00+03:00,in,False,880028.0,False,2,79,93,14,0
166377,2019-11-26 00:00:00+03:00,out,True,880026.0,True,2,0,0,0,2
166377,2019-11-26 00:00:00+03:00,out,False,880028.0,False,24,1812,2053,241,0
166377,2019-11-27 00:00:00+03:00,out,False,880022.0,False,2,224,228,4,0
166377,2019-11-27 00:00:00+03:00,out,False,880026.0,True,15,0,289,289,15
166377,2019-11-27 00:00:00+03:00,out,False,880028.0,True,8,0,77,77,8
166377,2019-11-27 00:00:00+03:00,out,False,880026.0,False,31,2707,2905,198,0
166377,2019-11-27 00:00:00+03:00,out,False,880028.0,False,12,926,1050,124,0
166377,2019-11-27 00:00:00+03:00,out,True,880026.0,True,2,0,0,0,2
166377,2019-11-28 00:00:00+03:00,out,False,880028.0,True,7,0,119,119,7
166377,2019-11-28 00:00:00+03:00,in,False,880022.0,False,1,134,158,24,0
166377,2019-11-28 00:00:00+03:00,out,False,880026.0,False,19,1923,2100,177,0
166377,2019-11-28 00:00:00+03:00,out,False,880026.0,True,11,0,160,160,11
166377,2019-11-28 00:00:00+03:00,in,False,880028.0,False,1,52,62,10,0
166377,2019-11-28 00:00:00+03:00,out,False,880028.0,False,12,1053,1120,67,0
166391,2019-08-06 00:00:00+03:00,in,False,882476.0,False,1,175,186,11,0
166391,2019-08-07 00:00:00+03:00,in,True,882478.0,False,2,11,74,63,0
166391,2019-08-07 00:00:00+03:00,in,False,882478.0,False,1,57,70,13,0
166391,2019-08-07 00:00:00+03:00,out,True,882478.0,True,1,0,7,7,1
166391,2019-09-23 00:00:00+03:00,in,False,882476.0,False,1,4,24,20,0
166391,2019-11-22 00:00:00+03:00,in,False,882476.0,False,1,13,77,64,0
166392,2019-08-20 00:00:00+03:00,in,False,886892.0,False,2,72,130,58,0
166392,2019-08-29 00:00:00+03:00,in,False,891900.0,False,1,4,46,42,0
166392,2019-09-05 00:00:00+03:00,in,False,891906.0,False,1,7,32,25,0
166392,2019-09-11 00:00:00+03:00,in,False,891906.0,False,1,86,117,31,0
166392,2019-09-12 00:00:00+03:00,in,False,891906.0,False,1,568,594,26,0
166392,2019-09-18 00:00:00+03:00,in,False,891906.0,False,1,94,123,29,0
166392,2019-09-19 00:00:00+03:00,in,False,891900.0,False,2,551,632,81,0
166392,2019-09-20 00:00:00+03:00,in,False,891906.0,False,2,134,183,49,0
166392,2019-09-23 00:00:00+03:00,in,False,891906.0,False,4,615,723,108,0
166392,2019-09-26 00:00:00+03:00,in,False,891906.0,False,1,188,214,26,0
166392,2019-09-26 00:00:00+03:00,in,False,891900.0,False,1,43,93,50,0
166392,2019-10-01 00:00:00+03:00,in,False,891906.0,False,2,85,134,49,0
166392,2019-10-02 00:00:00+03:00,in,False,891906.0,False,2,701,755,54,0
166392,2019-10-03 00:00:00+03:00,in,False,891906.0,False,3,545,621,76,0
166392,2019-10-04 00:00:00+03:00,in,False,891906.0,False,3,351,433,82,0
166392,2019-10-07 00:00:00+03:00,in,False,891900.0,False,1,53,84,31,0
166392,2019-10-08 00:00:00+03:00,in,False,891900.0,False,1,14,58,44,0
166392,2019-10-08 00:00:00+03:00,in,False,891906.0,False,5,1196,1340,144,0
166392,2019-10-11 00:00:00+03:00,in,False,891906.0,False,2,464,516,52,0
166392,2019-10-14 00:00:00+03:00,in,False,891900.0,False,2,352,417,65,0
166392,2019-10-16 00:00:00+03:00,in,False,891906.0,False,1,103,134,31,0
166392,2019-10-17 00:00:00+03:00,in,False,891906.0,False,1,279,304,25,0
166392,2019-10-18 00:00:00+03:00,in,False,891906.0,False,1,21,44,23,0
166392,2019-10-21 00:00:00+03:00,in,False,891900.0,False,6,734,952,218,0
166392,2019-10-21 00:00:00+03:00,in,False,891906.0,False,1,315,340,25,0
166392,2019-10-22 00:00:00+03:00,in,False,891900.0,False,3,237,337,100,0
166392,2019-10-24 00:00:00+03:00,in,False,891900.0,False,1,76,109,33,0
166392,2019-10-28 00:00:00+03:00,in,False,891900.0,False,2,229,298,69,0
166392,2019-10-29 00:00:00+03:00,in,False,891900.0,False,5,368,539,171,0
166392,2019-11-01 00:00:00+03:00,in,False,891900.0,False,1,75,112,37,0
166392,2019-11-05 00:00:00+03:00,in,False,891906.0,False,3,961,1035,74,0
166392,2019-11-06 00:00:00+03:00,in,False,891900.0,False,1,326,368,42,0
166392,2019-11-06 00:00:00+03:00,in,False,891906.0,False,3,596,677,81,0
166392,2019-11-07 00:00:00+03:00,in,False,891900.0,False,1,269,320,51,0
166392,2019-11-07 00:00:00+03:00,in,False,891906.0,False,1,573,603,30,0
166392,2019-11-08 00:00:00+03:00,in,False,891906.0,False,3,228,309,81,0
166392,2019-11-11 00:00:00+03:00,in,False,891906.0,False,2,430,484,54,0
166392,2019-11-14 00:00:00+03:00,in,False,891900.0,False,1,300,342,42,0
166392,2019-11-18 00:00:00+03:00,in,False,891906.0,False,4,806,912,106,0
166392,2019-11-19 00:00:00+03:00,in,False,891906.0,False,2,239,292,53,0
166392,2019-11-20 00:00:00+03:00,in,False,891906.0,False,5,708,836,128,0
166392,2019-11-22 00:00:00+03:00,in,False,891906.0,False,2,481,533,52,0
166392,2019-11-25 00:00:00+03:00,in,False,891906.0,False,6,547,715,168,0
166392,2019-11-25 00:00:00+03:00,in,False,891900.0,False,2,171,253,82,0
166392,2019-11-26 00:00:00+03:00,in,False,891906.0,False,2,625,676,51,0
166392,2019-11-27 00:00:00+03:00,in,False,891900.0,False,2,185,267,82,0
166392,2019-11-28 00:00:00+03:00,in,False,891906.0,False,2,647,696,49,0
166399,2019-08-15 00:00:00+03:00,in,False,886674.0,False,2,74,93,19,0
166399,2019-08-23 00:00:00+03:00,in,False,886674.0,False,1,8,12,4,0
166399,2019-09-02 00:00:00+03:00,in,False,886674.0,False,1,35,115,80,0
166399,2019-10-02 00:00:00+03:00,in,False,886674.0,False,1,1,12,11,0
166399,2019-10-07 00:00:00+03:00,in,False,886674.0,False,1,12,17,5,0
166399,2019-10-08 00:00:00+03:00,in,False,886674.0,False,2,18,32,14,0
166399,2019-10-10 00:00:00+03:00,in,False,886674.0,False,1,15,19,4,0
166399,2019-10-21 00:00:00+03:00,in,False,886674.0,False,1,1,22,21,0
166399,2019-10-23 00:00:00+03:00,in,False,886674.0,False,1,2,12,10,0
166405,2019-08-06 00:00:00+03:00,out,False,882684.0,False,1,11,24,13,0
166405,2019-08-06 00:00:00+03:00,out,False,882684.0,True,1,0,8,8,1
166405,2019-08-12 00:00:00+03:00,out,False,882684.0,True,1,0,74,74,1
166405,2019-08-15 00:00:00+03:00,out,False,882684.0,False,1,151,153,2,0
166405,2019-08-15 00:00:00+03:00,out,False,882686.0,True,2,0,61,61,2
166405,2019-08-15 00:00:00+03:00,out,False,882686.0,False,1,33,34,1,0
166405,2019-08-16 00:00:00+03:00,out,False,882684.0,False,2,271,343,72,0
166405,2019-08-16 00:00:00+03:00,out,False,882686.0,True,1,0,22,22,1
166405,2019-08-16 00:00:00+03:00,out,False,882686.0,False,3,79,152,73,0
166405,2019-08-16 00:00:00+03:00,out,False,882684.0,True,1,0,14,14,1
166405,2019-08-16 00:00:00+03:00,in,False,882686.0,False,1,250,287,37,0
166405,2019-08-17 00:00:00+03:00,out,False,882686.0,False,5,862,945,83,0
166405,2019-08-17 00:00:00+03:00,out,False,882684.0,True,4,0,131,131,4
166405,2019-08-17 00:00:00+03:00,in,False,882686.0,False,2,292,314,22,0
166405,2019-08-17 00:00:00+03:00,out,False,882684.0,False,4,971,1050,79,0
166405,2019-08-17 00:00:00+03:00,out,False,882686.0,True,3,0,48,48,3
166405,2019-08-17 00:00:00+03:00,in,False,882684.0,False,1,259,270,11,0
166405,2019-08-18 00:00:00+03:00,in,False,882684.0,False,5,665,739,74,0
166405,2019-08-18 00:00:00+03:00,out,False,882684.0,False,8,821,939,118,0
166405,2019-08-18 00:00:00+03:00,in,False,882686.0,False,1,2,28,26,0
166405,2019-08-18 00:00:00+03:00,out,True,882684.0,True,1,0,3,3,1
166405,2019-08-18 00:00:00+03:00,out,False,882686.0,True,5,0,10,10,5
166405,2019-08-18 00:00:00+03:00,out,False,882684.0,True,9,0,12,12,9
166405,2019-08-18 00:00:00+03:00,out,False,882686.0,False,3,151,180,29,0
166405,2019-08-19 00:00:00+03:00,out,False,882686.0,False,17,4475,4770,295,0
166405,2019-08-19 00:00:00+03:00,in,False,882686.0,False,32,6617,6910,293,0
166405,2019-08-19 00:00:00+03:00,out,False,882686.0,True,12,0,179,179,12
166405,2019-08-19 00:00:00+03:00,out,False,882684.0,True,14,0,228,228,14
166405,2019-08-19 00:00:00+03:00,out,False,882684.0,False,23,2602,2844,242,0
166405,2019-08-19 00:00:00+03:00,in,False,882684.0,True,1,0,7,7,1
166405,2019-08-19 00:00:00+03:00,in,False,882686.0,True,1,0,5,5,1
166405,2019-08-19 00:00:00+03:00,in,False,882684.0,False,19,1832,2039,207,0
166405,2019-08-20 00:00:00+03:00,out,False,882684.0,False,16,2213,2465,252,0
166405,2019-08-20 00:00:00+03:00,out,False,882684.0,True,6,0,100,100,6
166405,2019-08-20 00:00:00+03:00,out,False,882686.0,False,16,2626,2828,202,0
166405,2019-08-20 00:00:00+03:00,in,False,882686.0,False,27,5800,6194,394,0
166405,2019-08-20 00:00:00+03:00,out,False,882686.0,True,3,0,32,32,3
166405,2019-08-20 00:00:00+03:00,in,False,882684.0,False,24,3215,3489,274,0
166405,2019-08-21 00:00:00+03:00,out,False,882684.0,False,19,2987,3199,212,0
166405,2019-08-21 00:00:00+03:00,out,False,882686.0,False,11,1647,1779,132,0
166405,2019-08-21 00:00:00+03:00,in,False,882686.0,False,16,2779,2899,120,0
166405,2019-08-21 00:00:00+03:00,in,False,882684.0,False,10,1915,2170,255,0
166405,2019-08-21 00:00:00+03:00,out,False,882684.0,True,9,0,205,205,9
166405,2019-08-21 00:00:00+03:00,out,False,882686.0,True,9,0,123,123,9
166405,2019-08-22 00:00:00+03:00,out,False,882686.0,True,2,0,31,31,2
166405,2019-08-22 00:00:00+03:00,out,False,882684.0,True,1,0,58,58,1
166405,2019-08-22 00:00:00+03:00,in,False,882686.0,False,13,3090,3233,143,0
166405,2019-08-22 00:00:00+03:00,out,False,882684.0,False,4,920,972,52,0
166405,2019-08-22 00:00:00+03:00,in,False,882684.0,False,13,2730,2882,152,0
166405,2019-08-22 00:00:00+03:00,out,False,882686.0,False,7,735,816,81,0
166405,2019-08-23 00:00:00+03:00,out,False,882684.0,False,15,2795,2994,199,0
166405,2019-08-23 00:00:00+03:00,in,False,882684.0,False,27,5765,6256,491,0
166405,2019-08-23 00:00:00+03:00,out,False,882684.0,True,4,0,155,155,4
166405,2019-08-24 00:00:00+03:00,in,False,882684.0,True,1,0,14,14,1
166405,2019-08-24 00:00:00+03:00,out,False,882684.0,False,14,3124,3334,210,0
166405,2019-08-24 00:00:00+03:00,in,False,882684.0,False,7,1984,2128,144,0
166405,2019-08-24 00:00:00+03:00,out,False,882684.0,True,4,0,58,58,4
166405,2019-08-25 00:00:00+03:00,out,False,882684.0,True,4,0,63,63,4
166405,2019-08-25 00:00:00+03:00,in,False,882684.0,False,1,24,47,23,0
166405,2019-08-26 00:00:00+03:00,out,False,882684.0,True,3,0,74,74,3
166405,2019-08-26 00:00:00+03:00,out,False,882686.0,True,9,0,129,129,9
166405,2019-08-26 00:00:00+03:00,in,False,882684.0,False,20,4198,4463,265,0
166405,2019-08-26 00:00:00+03:00,out,False,882686.0,False,15,2308,2483,175,0
166405,2019-08-26 00:00:00+03:00,in,False,882686.0,False,21,3202,3780,578,0
166405,2019-08-26 00:00:00+03:00,out,False,882684.0,False,13,1203,1342,139,0
166405,2019-08-27 00:00:00+03:00,in,False,882684.0,False,12,1985,2118,133,0
166405,2019-08-27 00:00:00+03:00,out,False,882686.0,True,5,0,36,36,5
166405,2019-08-27 00:00:00+03:00,in,False,882686.0,False,12,1549,1709,160,0
166405,2019-08-27 00:00:00+03:00,out,False,882686.0,False,5,1034,1105,71,0
166405,2019-08-27 00:00:00+03:00,out,False,882684.0,True,2,0,55,55,2
166405,2019-08-27 00:00:00+03:00,out,False,882684.0,False,7,904,989,85,0
166405,2019-08-28 00:00:00+03:00,in,False,882686.0,True,2,0,50,50,2
166405,2019-08-28 00:00:00+03:00,out,False,882684.0,True,5,0,134,134,5
166405,2019-08-28 00:00:00+03:00,out,False,882684.0,False,13,1959,2161,202,0
166405,2019-08-28 00:00:00+03:00,in,False,882686.0,False,23,4266,4540,274,0
166405,2019-08-28 00:00:00+03:00,in,False,882684.0,False,24,4494,4745,251,0
